listing_id,has_availability,availability_30,availability_60,availability_90,availability_365,calendar_last_scraped,instant_bookable
3344,True,27,57,87,362,2025-06-17,False
3686,True,0,0,23,298,2025-06-17,False
3943,True,5,26,56,331,2025-06-17,False
4197,True,11,41,71,346,2025-06-17,False
4529,True,0,0,0,63,2025-06-17,False
5589,True,0,13,43,133,2025-06-17,False
7103,True,0,14,44,319,2025-06-17,False
11785,True,0,0,20,269,2025-06-17,False
12442,True,0,0,28,303,2025-06-17,True
13744,True,0,15,45,225,2025-06-17,False
14218,True,0,13,19,287,2025-06-17,False
17131,True,0,16,46,321,2025-06-17,False
27682,True,0,0,12,287,2025-06-17,False
32087,True,30,60,87,330,2025-06-17,True
52092,True,0,0,18,273,2025-06-17,False
62122,True,7,11,16,140,2025-06-17,False
67483,True,0,0,8,213,2025-06-17,False
93551,True,27,57,87,362,2025-06-17,False
116951,True,0,20,50,325,2025-06-17,False
150109,True,14,38,38,70,2025-06-17,False
153545,True,0,0,0,0,2025-06-17,False
155859,True,0,0,26,86,2025-06-17,False
161913,True,30,60,90,365,2025-06-17,False
164069,True,14,44,74,349,2025-06-17,False
174808,True,23,50,80,170,2025-06-17,False
175608,True,0,7,13,13,2025-06-17,False
178395,True,30,60,90,365,2025-06-17,False
196429,True,23,53,83,358,2025-06-17,False
198685,True,3,3,33,213,2025-06-17,False
201116,True,17,28,28,290,2025-06-17,False
204741,True,0,14,44,134,2025-06-17,False
223203,True,30,60,90,365,2025-06-17,True
223922,True,9,21,36,311,2025-06-17,True
251611,True,30,60,90,365,2025-06-17,False
251615,True,30,60,90,365,2025-06-17,True
251619,True,30,60,90,365,2025-06-17,True
262629,True,0,0,1,211,2025-06-17,False
290001,True,5,35,53,120,2025-06-17,False
296196,True,4,10,11,226,2025-06-17,True
299030,True,20,26,56,331,2025-06-17,False
303723,True,22,52,82,98,2025-06-17,False
306465,True,0,7,37,127,2025-06-17,False
313405,True,29,59,89,364,2025-06-17,False
339208,True,4,5,5,7,2025-06-17,True
355527,True,4,28,56,223,2025-06-17,False
382111,True,0,4,34,67,2025-06-17,False
409582,True,0,0,28,28,2025-06-17,False
437005,True,29,59,89,364,2025-06-17,False
446147,True,23,53,83,173,2025-06-17,False
453159,True,7,12,38,210,2025-06-17,False
453315,True,6,7,15,211,2025-06-17,False
501809,True,0,0,30,305,2025-06-17,False
525672,True,8,8,31,299,2025-06-17,False
538598,True,0,0,0,0,2025-06-17,False
542144,True,3,3,15,290,2025-06-17,False
561697,True,9,33,48,306,2025-06-17,False
563607,True,20,39,62,242,2025-06-17,True
654835,True,30,60,90,365,2025-06-17,False
688914,True,0,7,37,312,2025-06-17,False
722114,True,26,56,84,264,2025-06-17,False
723716,True,0,7,13,65,2025-06-17,False
748316,True,13,38,68,329,2025-06-17,False
763569,True,0,0,0,186,2025-06-17,False
792578,True,30,60,90,365,2025-06-17,False
794213,True,25,55,81,356,2025-06-17,False
800076,True,25,55,85,328,2025-06-17,False
808830,True,25,55,85,360,2025-06-17,False
828497,True,8,32,57,205,2025-06-17,False
841260,True,0,7,37,312,2025-06-17,False
855587,True,3,5,16,179,2025-06-17,False
860336,True,19,49,79,259,2025-06-17,False
860776,True,18,29,59,334,2025-06-17,False
861775,True,5,8,34,309,2025-06-17,False
873182,True,0,26,56,331,2025-06-17,False
883653,True,0,2,2,2,2025-06-17,False
886283,True,0,0,23,298,2025-06-17,False
887461,True,0,16,46,321,2025-06-17,False
888029,True,2,32,62,337,2025-06-17,False
892183,True,10,26,50,286,2025-06-17,False
893529,True,30,60,90,365,2025-06-17,False
898543,True,12,12,26,301,2025-06-17,False
898544,True,0,12,12,215,2025-06-17,False
902573,True,28,58,88,363,2025-06-17,False
914968,True,0,0,3,3,2025-06-17,False
925318,True,10,40,70,345,2025-06-17,True
945426,True,3,18,32,267,2025-06-17,True
973608,True,0,0,0,265,2025-06-17,False
997859,True,0,14,44,314,2025-06-17,True
1026034,True,11,18,18,126,2025-06-17,False
1092713,True,18,47,77,257,2025-06-17,False
1225965,True,30,60,90,365,2025-06-17,False
1245292,True,0,13,43,318,2025-06-17,False
1297417,True,18,28,53,312,2025-06-17,False
1433344,True,11,22,34,242,2025-06-17,False
1472332,True,0,0,0,1,2025-06-17,True
1484387,True,30,60,90,365,2025-06-17,False
1488282,True,4,7,32,307,2025-06-17,False
1520425,True,22,43,68,148,2025-06-17,False
1537822,True,14,28,58,238,2025-06-17,False
1571112,True,1,1,15,224,2025-06-17,False
1588843,True,20,40,60,271,2025-06-17,False
1628328,True,6,33,61,329,2025-06-17,False
1641184,True,0,0,25,300,2025-06-17,False
1667080,True,0,0,0,147,2025-06-17,False
1688139,True,7,20,50,274,2025-06-17,False
1750913,True,2,10,34,34,2025-06-17,False
1761677,True,3,4,4,4,2025-06-17,True
1778080,True,21,37,67,342,2025-06-17,False
1789722,True,14,40,70,157,2025-06-17,False
1806338,True,6,14,44,313,2025-06-17,False
1813962,True,6,6,28,303,2025-06-17,False
1824864,True,13,33,60,232,2025-06-17,False
1825234,True,30,60,90,365,2025-06-17,True
1838623,True,1,1,30,305,2025-06-17,False
1841397,True,0,0,0,0,2025-06-17,False
1860120,True,16,41,71,71,2025-06-17,False
1864715,True,29,59,89,364,2025-06-17,True
1865861,True,13,38,66,66,2025-06-17,False
1867513,True,30,60,90,365,2025-06-17,True
1901631,True,9,30,60,60,2025-06-17,False
1936134,True,12,22,38,275,2025-06-17,False
2060129,True,3,10,40,315,2025-06-17,False
2097166,True,10,28,55,133,2025-06-17,False
2111965,True,18,48,78,353,2025-06-17,False
2115421,True,0,20,50,325,2025-06-17,False
2198232,True,10,14,35,193,2025-06-17,False
2241400,True,0,0,24,259,2025-06-17,False
2259215,True,10,34,64,218,2025-06-17,False
2263350,True,0,3,33,307,2025-06-17,False
2277705,True,9,9,9,21,2025-06-17,False
2285431,True,23,23,23,185,2025-06-17,True
2304761,True,0,0,28,303,2025-06-17,False
2308259,True,0,0,0,0,2025-06-17,False
2318183,True,18,48,78,168,2025-06-17,False
2340172,True,0,0,0,64,2025-06-17,True
2343987,True,6,26,43,295,2025-06-17,False
2361802,True,0,0,1,2,2025-06-17,True
2365726,True,10,25,47,322,2025-06-17,False
2371799,True,30,60,90,365,2025-06-17,True
