neighbourhood_id,neighbourhood
0,"NW-mid Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street"
1,SE Historic Anacostia
2,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington"
3,"SE Capitol Hill, Lincoln Park"
4,"NE Eastland Gardens, Kenilworth"
5,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights"
6,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir"
7,"NW-far Cathedral Heights, McLean Gardens, Glover Park"
8,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View"
9,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill"
10,"NW-mid Shaw, Logan Circle"
11,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw"
12,"NW-mid Dupont Circle, Connecticut Avenue/K Street"
13,"NW-mid Brightwood Park, Crestwood, Petworth"
14,"NW-mid Takoma, Brightwood, Manor Park"
15,"SE Congress Heights, Bellevue, Washington Highlands"
16,"NW-mid Colonial Village, Shepherd Park, North Portal Estates"
17,"SE Capitol View, Marshall Heights, Benning Heights"
18,"NE Union Station, Stanton Park, Kingman Park"
19,"NW-far Georgetown, Burleith/Hillandale"
20,"SE Douglas, Shipley Terrace"
21,"NW-far Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace"
22,"NE/SE River Terrace, Benning, Greenway, Dupont Park"
23,"NW-far Friendship Heights, American University Park, Tenleytown"
24,"NW-mid West End, Foggy Bottom, GWU"
25,"NE Ivy City, Arboretum, Trinidad, Carver Langston"
26,"NW-far Hawthorne, Barnaby Woods, Chevy Chase"
27,"NE North Michigan Park, Michigan Park, University Heights"
28,"NW-far North Cleveland Park, Forest Hills, Van Ness"
29,"SE Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont"
30,"NE Brookland, Brentwood, Langdon"
31,"SW Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point"
32,"SE Fairfax Village, Naylor Gardens, Hillcrest, Summit Park"
33,"SE Near Southeast, Navy Yard"
34,"SE Sheridan, Barry Farm, Buena Vista"
35,"NE Mayfair, Hillbrook, Mahaning Heights"
36,"NE Woodridge, Fort Lincoln, Gateway"
37,"SE Woodland/Fort Stanton, Garfield Heights, Knox Hill"
38,"NE Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights"
