listing_id,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm
3344,59,370,59,59,370,370,59.0,370.0
3686,31,365,31,31,365,365,31.0,365.0
3943,1,1125,1,1,1125,1125,1.0,1125.0
4197,6,29,4,4,1125,1125,4.0,1125.0
4529,30,1125,30,30,1125,1125,30.0,1125.0
5589,50,90,31,31,90,90,31.0,90.0
7103,31,1125,31,31,31,1125,31.0,764.0
11785,31,730,31,31,730,730,31.0,730.0
12442,31,365,31,31,1125,1125,31.0,1125.0
13744,30,90,30,30,1125,1125,30.0,1125.0
14218,31,365,31,31,1125,1125,31.0,1125.0
17131,31,1125,31,31,1125,1125,31.0,1125.0
27682,90,360,90,90,360,360,90.0,360.0
32087,1,30,1,3,1125,1125,1.0,1125.0
52092,31,183,31,31,183,183,31.0,183.0
62122,5,150,1,5,150,150,4.9,150.0
67483,31,365,31,31,365,365,31.0,365.0
93551,31,365,31,31,365,365,31.0,365.0
116951,31,1125,31,31,1125,1125,31.0,1125.0
150109,31,365,31,31,365,365,31.0,365.0
153545,30,1120,30,30,1120,1120,30.0,1120.0
155859,31,62,31,31,1125,1125,31.0,1125.0
161913,31,1125,31,31,1125,1125,31.0,1125.0
164069,1,1125,1,1,1125,1125,1.0,1125.0
174808,2,20,2,2,20,20,2.0,20.0
175608,31,365,31,31,365,365,31.0,365.0
178395,31,730,31,31,730,730,31.0,730.0
196429,31,1125,31,31,1125,1125,31.0,1125.0
198685,31,365,31,31,365,365,31.0,365.0
201116,28,730,28,28,730,730,28.0,730.0
204741,31,210,31,31,210,210,31.0,210.0
223203,2,3365,2,2,3365,3365,2.0,3365.0
223922,1,1125,1,1,1125,1125,1.0,1125.0
251611,2,3365,2,2,3365,3365,2.0,3365.0
251615,2,1825,2,2,1825,1825,2.0,1825.0
251619,2,1000,2,2,1000,1000,2.0,1000.0
262629,90,400,90,90,400,400,90.0,400.0
290001,2,14,2,2,14,14,2.0,14.0
296196,3,30,3,3,1125,1125,3.0,1125.0
299030,1,90,1,1,90,90,1.0,90.0
303723,2,180,2,2,180,180,2.0,180.0
306465,60,180,60,60,180,180,60.0,180.0
313405,1,180,1,1,180,180,1.0,180.0
339208,4,365,4,4,1125,1125,4.0,1125.0
355527,2,25,2,2,25,25,2.0,25.0
382111,3,29,3,3,29,29,3.0,29.0
409582,2,1125,2,5,1125,1125,4.2,1125.0
437005,31,120,31,31,120,120,31.0,120.0
446147,150,730,150,150,730,730,150.0,730.0
453159,3,1125,3,3,1125,1125,3.0,1125.0
453315,2,30,2,2,1125,1125,2.0,1125.0
501809,31,365,31,31,365,365,31.0,365.0
525672,2,90,2,7,90,90,6.2,90.0
538598,30,1124,30,30,1124,1124,30.0,1124.0
542144,180,730,180,180,730,730,180.0,730.0
561697,2,15,2,2,15,15,2.0,15.0
563607,1,1125,1,2,1125,1125,1.3,1125.0
654835,31,1125,31,31,1125,1125,31.0,1125.0
688914,31,1125,31,31,1125,1125,31.0,1125.0
722114,1,30,1,1,1125,1125,1.0,1125.0
