listing_id,host_id,neighbourhood_id,latitude,longitude,accommodates,bathrooms,bedrooms,beds,price
3344,4957,0,38.90145,-77.02679,2,1.0,1.0,3.0,150.0
3686,4645,1,38.86339,-76.98889,1,1.0,1.0,2.0,60.0
3943,5059,2,38.91195,-77.00456,2,1.0,1.0,1.0,79.0
4197,5061,3,38.88719,-76.99472,1,1.5,1.0,1.0,128.0
4529,5803,4,38.90585,-76.94469,2,,,,70.0
5589,6527,5,38.91887,-77.04008,3,1.0,1.0,1.0,87.0
7103,17633,6,38.91999,-77.09774,2,1.0,1.0,2.0,74.0
11785,32015,7,38.92622,-77.07591,4,1.0,1.0,3.0,90.0
12442,32015,7,38.92756,-77.07667,2,1.5,1.0,1.0,52.0
13744,53927,8,38.92836,-77.03136,2,1.0,1.0,2.0,125.0
14218,32015,7,38.92668,-77.07686,2,1.5,1.0,1.0,64.0
17131,32015,7,38.92644,-77.07646,2,1.5,1.0,1.0,64.0
27682,36646,9,38.9665,-77.00645,1,1.0,1.0,1.0,70.0
32087,138459,5,38.91766,-77.04598,2,1.0,1.0,1.0,229.0
52092,50148,10,38.9077,-77.02431,4,,2.0,,139.0
62122,301975,5,38.92238,-77.04709,3,1.0,2.0,2.0,84.0
67483,332901,8,38.934628,-77.029839,3,1.0,1.0,2.0,76.0
93551,481929,11,38.91433,-77.01876,2,1.5,1.0,1.0,79.0
116951,481929,11,38.91436,-77.0181,2,1.5,1.0,2.0,71.0
150109,723470,12,38.91525,-77.04001,2,,1.0,,142.5
153545,738459,13,38.94286,-77.04417,1,2.0,1.0,1.0,67.0
155859,745305,14,38.96628,-77.0309,1,,,,95.0
161913,767543,12,38.91296,-77.04639,1,1.0,1.0,1.0,99.0
164069,5059,2,38.91366,-77.00803,2,1.0,1.0,1.0,115.0
174808,835242,1,38.86432,-76.98749,2,1.0,1.0,1.0,95.0
175608,50148,10,38.90756,-77.02212,4,1.0,2.0,2.0,72.0
178395,852801,14,38.96165,-77.01858,1,1.5,1.0,4.0,255.0
196429,956417,14,38.96923,-77.02041,3,1.0,0.0,2.0,119.0
198685,966613,2,38.93395,-77.01625,2,1.5,1.0,1.0,59.0
201116,983611,14,38.97474,-77.01997,2,1.0,1.0,2.0,80.0
204741,1005751,15,38.82768,-76.99624,2,1.0,1.0,1.0,37.0
223203,1159505,16,38.98853,-77.04441,2,1.5,1.0,1.0,81.0
223922,738459,13,38.94482,-77.04437,3,1.5,1.0,2.0,130.0
251611,1159505,16,38.98853,-77.04441,3,1.5,1.0,2.0,81.0
251615,1159505,16,38.98853,-77.04441,2,1.5,1.0,1.0,81.0
251619,1159505,16,38.98853,-77.04441,2,1.5,1.0,1.0,81.0
262629,36646,9,38.96691,-77.0044,1,1.0,1.0,1.0,55.0
290001,1505235,10,38.91001,-77.02563,2,1.0,1.0,1.0,201.0
296196,1528235,12,38.9146,-77.03602,4,1.0,1.0,2.0,128.0
299030,1541062,16,38.9806,-77.03084,2,1.0,1.0,2.0,86.0
