listing_id,latitude,longitude,hover_description,listing_url,price,property_type,room_type,accommodates,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,reviews_per_month,host_id,host_name,host_identity_verified,host_listings_count,host_total_listings_count,license,neighbourhood,minimum_nights
3686,38.86339,-76.98889,Vita's Hideaway,https://www.airbnb.com/rooms/3686,60.0,Private room in home,Private room,1,84,0,0,2010-11-01,2023-08-30,4.64,0.48,4645,Vita,True,1,4,,SE Historic Anacostia,31.0
3943,38.91195,-77.00456,Historic Rowhouse Near Monuments,https://www.airbnb.com/rooms/3943,63.0,Private room in townhouse,Private room,2,534,38,1,2009-05-10,2025-02-19,4.86,2.77,5059,Vasa,True,5,5,Hosted License: 5007242201001033,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
4197,38.88719,-76.99472,Capitol Hill Bedroom walk to Metro,https://www.airbnb.com/rooms/4197,128.0,Private room in home,Private room,1,64,6,0,2009-05-14,2025-01-30,4.87,0.33,5061,Sandra,True,2,2,Hosted License: 5007242201000749,"SE Capitol Hill, Lincoln Park",4.0
4529,38.90585,-76.94469,Bertina's  House Part One,https://www.airbnb.com/rooms/4529,64.0,Private room in home,Private room,2,102,0,0,2009-08-08,2019-07-05,4.66,0.54,5803,Bertina,True,4,4,Exempt,"NE Eastland Gardens, Kenilworth",30.0
14218,38.92668,-77.07686,Quiet Comfort near Nat'l Cathedral,https://www.airbnb.com/rooms/14218,52.0,Private room in home,Private room,2,106,2,1,2011-05-01,2025-02-28,4.62,0.63,32015,Teresa,True,4,6,,"NW-far Cathedral Heights, McLean Gardens, Glover Park",31.0
5589,38.91887,-77.04008,Cozy apt in Adams Morgan,https://www.airbnb.com/rooms/5589,150.0,Entire rental unit,Entire home/apt,3,96,0,0,2009-09-22,2023-08-17,4.5,0.51,6527,Ami,True,2,4,,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",50.0
7103,38.91999,-77.09774,Lovely guest suite in a quiet but close-in neighborhood,https://www.airbnb.com/rooms/7103,74.0,Entire guest suite,Entire home/apt,2,91,0,0,2010-03-21,2022-06-03,4.79,0.5,17633,Charlotte,True,30,106,,"NW-far Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",31.0
11785,38.92622,-77.07591,Sanctuary near Cathedral,https://www.airbnb.com/rooms/11785,85.0,Entire rental unit,Entire home/apt,4,415,3,0,2010-01-12,2024-07-27,4.59,2.25,32015,Teresa,True,4,6,,"NW-far Cathedral Heights, McLean Gardens, Glover Park",31.0
12442,38.92756,-77.07667,Peaches & Cream near Cathedral,https://www.airbnb.com/rooms/12442,52.0,Private room in home,Private room,2,120,3,0,2010-03-12,2024-12-20,4.62,0.66,32015,Teresa,True,4,6,,"NW-far Cathedral Heights, McLean Gardens, Glover Park",31.0
13744,38.92836,-77.03136,"Heart of the City -HalfBlock to METRO, Restaurants",https://www.airbnb.com/rooms/13744,125.0,Entire rental unit,Entire home/apt,2,38,0,0,2010-04-11,2023-11-14,4.84,0.21,53927,Victoria,True,1,3,Hosted License: 5007242201000873,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",30.0
17131,38.92644,-77.07646,The Loft near National Cathedral,https://www.airbnb.com/rooms/17131,52.0,Private room in home,Private room,2,109,2,0,2010-03-24,2025-01-13,4.66,0.6,32015,Teresa,True,4,6,,"NW-far Cathedral Heights, McLean Gardens, Glover Park",31.0
27682,38.9665,-77.00645,Private 1-bed apartment-Walk to METRO,https://www.airbnb.com/rooms/27682,70.0,Entire home,Entire home/apt,1,11,0,0,2010-05-12,2022-08-13,5.0,0.06,36646,Ellen,True,2,2,,"NE/NW Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",90.0
32087,38.91766,-77.04598,B&B Charm - Room 301 | Walk Dupont Circle Metro,https://www.airbnb.com/rooms/32087,268.0,Private room in bed and breakfast,Private room,2,16,1,0,2011-09-25,2024-09-25,4.87,0.1,138459,Lucia,True,16,18,Exempt,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",1.0
52092,38.9077,-77.02431,People's Place 2- Convention Center,https://www.airbnb.com/rooms/52092,153.0,Entire rental unit,Entire home/apt,4,197,1,0,2010-09-26,2024-11-30,4.35,1.12,50148,Adreinne,True,5,7,,"NW-mid Shaw, Logan Circle",31.0
62122,38.92238,-77.04709,"STUDIO SUITE IN THE TREE TOPS:ADAMS MORGAN,WOODLEY",https://www.airbnb.com/rooms/62122,84.0,Entire townhouse,Entire home/apt,3,160,31,0,2012-08-31,2025-02-01,4.86,1.05,301975,Sarah (And JT),True,1,1,Hosted License: 5007242201000081,"NW-mid Kalorama Heights, Adams Morgan, Lanier Heights",5.0
65024,38.91717,-77.0085,"Nice looking large room on Rhodeisland avenue, nw",https://www.airbnb.com/rooms/65024,35.0,Private room in rental unit,Private room,1,11,0,0,2017-03-26,2021-12-01,4.09,0.11,315148,John,True,67,83,,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",31.0
67483,38.934628,-77.029839,Charming B & B in Columbia Heights,https://www.airbnb.com/rooms/67483,76.0,Entire guest suite,Entire home/apt,3,163,1,0,2011-02-06,2024-10-20,4.51,0.95,332901,Chris And Shawanda,True,1,1,,"NW-mid Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",31.0
93551,38.91433,-77.01876,Upscale Master Close to Everything,https://www.airbnb.com/rooms/93551,79.0,Private room in townhouse,Private room,2,104,1,0,2011-04-19,2024-12-14,4.75,0.61,481929,Chris,True,4,5,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
116951,38.91436,-77.0181,Upscale Private Close to Everything,https://www.airbnb.com/rooms/116951,71.0,Private room in townhouse,Private room,2,87,2,0,2011-06-04,2024-11-01,4.69,0.52,481929,Chris,True,4,5,,"NW-mid Howard University, Le Droit Park, Cardozo/Shaw",31.0
150109,38.91525,-77.04001,Great apartment in perfect location,https://www.airbnb.com/rooms/150109,148.0,Entire rental unit,Entire home/apt,2,30,0,0,2011-11-04,2022-03-01,4.83,0.18,723470,Steffanie,True,1,1,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
153545,38.94286,-77.04417,Guest Room 3 miles to the White House,https://www.airbnb.com/rooms/153545,48.0,Private room in home,Private room,1,41,2,0,2011-09-15,2024-12-13,4.67,0.25,738459,Natasha,True,5,6,Hosted License: 5007242201000811<br />Unhosted License: 5007262201000812,"NW-mid Brightwood Park, Crestwood, Petworth",30.0
155859,38.96628,-77.0309,~Upper North West GuestNest DC,https://www.airbnb.com/rooms/155859,61.0,Private room in home,Private room,1,129,0,0,2011-07-25,2019-10-28,4.87,0.78,745305,Larry And Paulette,True,2,2,,"NW-mid Takoma, Brightwood, Manor Park",31.0
161913,38.91296,-77.04639,X-tra large suite;3 min Wlk 2 Metro,https://www.airbnb.com/rooms/161913,99.0,Private room in townhouse,Private room,1,5,0,0,2014-10-12,2015-08-10,4.6,0.04,767543,Dana,True,2,12,,"NW-mid Dupont Circle, Connecticut Avenue/K Street",31.0
164069,38.91366,-77.00803,Master en-suite in historical house near monuments,https://www.airbnb.com/rooms/164069,81.0,Private room in home,Private room,2,255,41,0,2011-07-12,2024-12-20,4.88,1.53,5059,Vasa,True,5,5,Hosted License: 5007242201001033,"NE/NW Edgewood, Bloomingdale, Truxton Circle, Eckington",1.0
174808,38.86432,-76.98749,Historic American Four Square,https://www.airbnb.com/rooms/174808,95.0,Private room in home,Private room,2,90,14,0,2016-04-11,2024-10-20,4.94,0.83,835242,Jeffrey,False,1,4,Hosted License: 5007242201001736,SE Historic Anacostia,2.0
175608,38.90756,-77.02212,People's Place  - Convention Center,https://www.airbnb.com/rooms/175608,59.0,Entire rental unit,Entire home/apt,4,191,2,0,2011-10-06,2024-08-24,4.31,1.17,50148,Adreinne,True,5,7,,"NW-mid Shaw, Logan Circle",31.0
