neighbourhood,date,avg_price,available_listings
"NE Brookland, Brentwood, Langdon",2025-03-13,135.16666666666666,6
"NE Brookland, Brentwood, Langdon",2025-03-14,100.375,16
"NE Brookland, Brentwood, Langdon",2025-03-15,107.64,25
"NE Brookland, Brentwood, Langdon",2025-03-16,151.64102564102564,39
"NE Brookland, Brentwood, Langdon",2025-03-17,138.8372093023256,43
"NE Brookland, Brentwood, Langdon",2025-03-18,147.9,50
"NE Brookland, Brentwood, Langdon",2025-03-19,146.52941176470588,51
"NE Brookland, Brentwood, Langdon",2025-03-20,138.425,40
"NE Brookland, Brentwood, Langdon",2025-03-21,146.9,40
"NE Brookland, Brentwood, Langdon",2025-03-22,142.1951219512195,41
"NE Brookland, Brentwood, Langdon",2025-03-23,145.28571428571428,49
"NE Brookland, Brentwood, Langdon",2025-03-24,142.8,50
"NE Brookland, Brentwood, Langdon",2025-03-25,129.77272727272728,44
"NE Brookland, Brentwood, Langdon",2025-03-26,128.52173913043478,46
"NE Brookland, Brentwood, Langdon",2025-03-27,121.17948717948718,39
"NE Brookland, Brentwood, Langdon",2025-03-28,118.47826086956522,23
"NE Brookland, Brentwood, Langdon",2025-03-29,145.28,25
"NE Brookland, Brentwood, Langdon",2025-03-30,150.16216216216216,37
"NE Brookland, Brentwood, Langdon",2025-03-31,154.59183673469389,49
"NE Brookland, Brentwood, Langdon",2025-04-01,154.36363636363637,55
"NE Brookland, Brentwood, Langdon",2025-04-02,151.94117647058823,51
"NE Brookland, Brentwood, Langdon",2025-04-03,122.925,40
"NE Brookland, Brentwood, Langdon",2025-04-04,122.91428571428571,35
"NE Brookland, Brentwood, Langdon",2025-04-05,117.975,40
"NE Brookland, Brentwood, Langdon",2025-04-06,139.13725490196077,51
"NE Brookland, Brentwood, Langdon",2025-04-07,152.8360655737705,61
"NE Brookland, Brentwood, Langdon",2025-04-08,151.95,60
"NE Brookland, Brentwood, Langdon",2025-04-09,145.53225806451613,62
"NE Brookland, Brentwood, Langdon",2025-04-10,147.5079365079365,63
"NE Brookland, Brentwood, Langdon",2025-04-11,148.27868852459017,61
"NE Brookland, Brentwood, Langdon",2025-04-12,145.8421052631579,57
"NE Brookland, Brentwood, Langdon",2025-04-13,139.40350877192984,57
"NE Brookland, Brentwood, Langdon",2025-04-14,135.58620689655172,58
"NE Brookland, Brentwood, Langdon",2025-04-15,136.140350877193,57
"NE Brookland, Brentwood, Langdon",2025-04-16,130.28571428571428,56
"NE Brookland, Brentwood, Langdon",2025-04-17,130.66071428571428,56
"NE Brookland, Brentwood, Langdon",2025-04-18,134.21818181818182,55
"NE Brookland, Brentwood, Langdon",2025-04-19,140.79032258064515,62
"NE Brookland, Brentwood, Langdon",2025-04-20,141.83561643835617,73
"NE Brookland, Brentwood, Langdon",2025-04-21,145.70833333333334,72
"NE Brookland, Brentwood, Langdon",2025-04-22,147.71428571428572,70
"NE Brookland, Brentwood, Langdon",2025-04-23,149.125,72
"NE Brookland, Brentwood, Langdon",2025-04-24,145.10294117647058,68
"NE Brookland, Brentwood, Langdon",2025-04-25,147.890625,64
