neighbourhood,date,avg_price,available_listings
"NE Brookland, Brentwood, Langdon",2025-03-13,167.0,4
"NE Brookland, Brentwood, Langdon",2025-03-14,115.11111111111111,9
"NE Brookland, Brentwood, Langdon",2025-03-15,124.52941176470588,17
"NE Brookland, Brentwood, Langdon",2025-03-16,172.25806451612902,31
"NE Brookland, Brentwood, Langdon",2025-03-17,154.14705882352942,34
"NE Brookland, Brentwood, Langdon",2025-03-18,162.4047619047619,42
"NE Brookland, Brentwood, Langdon",2025-03-19,161.04761904761904,42
"NE Brookland, Brentwood, Langdon",2025-03-20,155.74193548387098,31
"NE Brookland, Brentwood, Langdon",2025-03-21,165.6875,32
"NE Brookland, Brentwood, Langdon",2025-03-22,159.27272727272728,33
"NE Brookland, Brentwood, Langdon",2025-03-23,159.6341463414634,41
"NE Brookland, Brentwood, Langdon",2025-03-24,156.33333333333334,42
"NE Brookland, Brentwood, Langdon",2025-03-25,142.31428571428572,35
"NE Brookland, Brentwood, Langdon",2025-03-26,140.6216216216216,37
"NE Brookland, Brentwood, Langdon",2025-03-27,133.9,30
"NE Brookland, Brentwood, Langdon",2025-03-28,140.6875,16
"NE Brookland, Brentwood, Langdon",2025-03-29,175.44444444444446,18
"NE Brookland, Brentwood, Langdon",2025-03-30,173.10714285714286,28
"NE Brookland, Brentwood, Langdon",2025-03-31,168.9268292682927,41
"NE Brookland, Brentwood, Langdon",2025-04-01,165.6595744680851,47
"NE Brookland, Brentwood, Langdon",2025-04-02,163.0,45
"NE Brookland, Brentwood, Langdon",2025-04-03,132.44117647058823,34
"NE Brookland, Brentwood, Langdon",2025-04-04,134.06896551724137,29
"NE Brookland, Brentwood, Langdon",2025-04-05,127.42424242424242,33
"NE Brookland, Brentwood, Langdon",2025-04-06,149.93023255813952,43
"NE Brookland, Brentwood, Langdon",2025-04-07,164.8846153846154,52
"NE Brookland, Brentwood, Langdon",2025-04-08,163.68627450980392,51
"NE Brookland, Brentwood, Langdon",2025-04-09,155.73584905660377,53
"NE Brookland, Brentwood, Langdon",2025-04-10,156.8,55
"NE Brookland, Brentwood, Langdon",2025-04-11,158.03773584905662,53
"NE Brookland, Brentwood, Langdon",2025-04-12,156.0,49
"NE Brookland, Brentwood, Langdon",2025-04-13,148.51020408163265,49
"NE Brookland, Brentwood, Langdon",2025-04-14,144.79591836734693,49
"NE Brookland, Brentwood, Langdon",2025-04-15,145.64583333333334,48
"NE Brookland, Brentwood, Langdon",2025-04-16,139.20833333333334,48
"NE Brookland, Brentwood, Langdon",2025-04-17,138.91666666666666,48
"NE Brookland, Brentwood, Langdon",2025-04-18,143.08333333333334,48
"NE Brookland, Brentwood, Langdon",2025-04-19,149.62962962962962,54
"NE Brookland, Brentwood, Langdon",2025-04-20,150.078125,64
"NE Brookland, Brentwood, Langdon",2025-04-21,154.6290322580645,62
"NE Brookland, Brentwood, Langdon",2025-04-22,157.26666666666668,60
"NE Brookland, Brentwood, Langdon",2025-04-23,158.59677419354838,62
"NE Brookland, Brentwood, Langdon",2025-04-24,154.20338983050848,59
"NE Brookland, Brentwood, Langdon",2025-04-25,157.07142857142858,56
"NE Brookland, Brentwood, Langdon",2025-04-26,161.42372881355934,59
"NE Brookland, Brentwood, Langdon",2025-04-27,159.28571428571428,63
"NE Brookland, Brentwood, Langdon",2025-04-28,163.73134328358208,67
"NE Brookland, Brentwood, Langdon",2025-04-29,163.8,65
"NE Brookland, Brentwood, Langdon",2025-04-30,158.05882352941177,68
"NE Brookland, Brentwood, Langdon",2025-05-01,151.96923076923076,65
"NE Brookland, Brentwood, Langdon",2025-05-02,151.7846153846154,65
"NE Brookland, Brentwood, Langdon",2025-05-03,148.20634920634922,63
"NE Brookland, Brentwood, Langdon",2025-05-04,153.44776119402985,67
"NE Brookland, Brentwood, Langdon",2025-05-05,152.04615384615386,65
"NE Brookland, Brentwood, Langdon",2025-05-06,154.015625,64
"NE Brookland, Brentwood, Langdon",2025-05-07,147.88524590163934,61
"NE Brookland, Brentwood, Langdon",2025-05-08,133.26923076923077,52
"NE Brookland, Brentwood, Langdon",2025-05-09,136.50943396226415,53
"NE Brookland, Brentwood, Langdon",2025-05-10,137.50980392156862,51
"NE Brookland, Brentwood, Langdon",2025-05-11,148.51666666666668,60
"NE Brookland, Brentwood, Langdon",2025-05-12,160.078125,64
"NE Brookland, Brentwood, Langdon",2025-05-13,161.38095238095238,63
"NE Brookland, Brentwood, Langdon",2025-05-14,153.76666666666668,60
"NE Brookland, Brentwood, Langdon",2025-05-15,127.8936170212766,47
"NE Brookland, Brentwood, Langdon",2025-05-16,120.22222222222223,45
"NE Brookland, Brentwood, Langdon",2025-05-17,116.91304347826087,46
"NE Brookland, Brentwood, Langdon",2025-05-18,139.60344827586206,58
"NE Brookland, Brentwood, Langdon",2025-05-19,154.70149253731344,67
"NE Brookland, Brentwood, Langdon",2025-05-20,152.07462686567163,67
"NE Brookland, Brentwood, Langdon",2025-05-21,140.40298507462686,67
"NE Brookland, Brentwood, Langdon",2025-05-22,138.76470588235293,68
"NE Brookland, Brentwood, Langdon",2025-05-23,133.44444444444446,63
"NE Brookland, Brentwood, Langdon",2025-05-24,137.52380952380952,63
"NE Brookland, Brentwood, Langdon",2025-05-25,140.53030303030303,66
"NE Brookland, Brentwood, Langdon",2025-05-26,148.16666666666666,72
"NE Brookland, Brentwood, Langdon",2025-05-27,149.29166666666666,72
"NE Brookland, Brentwood, Langdon",2025-05-28,156.5,76
"NE Brookland, Brentwood, Langdon",2025-05-29,155.18421052631578,76
"NE Brookland, Brentwood, Langdon",2025-05-30,145.77142857142857,70
"NE Brookland, Brentwood, Langdon",2025-05-31,139.03125,64
"NE Brookland, Brentwood, Langdon",2025-06-01,138.10294117647058,68
"NE Brookland, Brentwood, Langdon",2025-06-02,147.82191780821918,73
"NE Brookland, Brentwood, Langdon",2025-06-03,151.90540540540542,74
"NE Brookland, Brentwood, Langdon",2025-06-04,147.63768115942028,69
"NE Brookland, Brentwood, Langdon",2025-06-05,139.53333333333333,60
"NE Brookland, Brentwood, Langdon",2025-06-06,138.75862068965517,58
"NE Brookland, Brentwood, Langdon",2025-06-07,131.01754385964912,57
"NE Brookland, Brentwood, Langdon",2025-06-08,131.25806451612902,62
"NE Brookland, Brentwood, Langdon",2025-06-09,145.0810810810811,74
"NE Brookland, Brentwood, Langdon",2025-06-10,147.81333333333333,75
"NE Brookland, Brentwood, Langdon",2025-06-11,161.85245901639345,61
"NE Brookland, Brentwood, Langdon",2025-06-12,159.24,50
"NE Brookland, Brentwood, Langdon",2025-06-13,149.2439024390244,41
"NE Brookland, Brentwood, Langdon",2025-06-14,145.6,40
"NE Brookland, Brentwood, Langdon",2025-06-15,143.7560975609756,41
"NE Brookland, Brentwood, Langdon",2025-06-16,160.56603773584905,53
"NE Brookland, Brentwood, Langdon",2025-06-17,165.91803278688525,61
"NE Brookland, Brentwood, Langdon",2025-06-18,160.45901639344262,61
"NE Brookland, Brentwood, Langdon",2025-06-19,158.27118644067798,59
"NE Brookland, Brentwood, Langdon",2025-06-20,155.86206896551724,58
"NE Brookland, Brentwood, Langdon",2025-06-21,157.41379310344828,58
"NE Brookland, Brentwood, Langdon",2025-06-22,157.48275862068965,58
"NE Brookland, Brentwood, Langdon",2025-06-23,152.91379310344828,58
"NE Brookland, Brentwood, Langdon",2025-06-24,150.3448275862069,58
"NE Brookland, Brentwood, Langdon",2025-06-25,153.66666666666666,60
"NE Brookland, Brentwood, Langdon",2025-06-26,153.864406779661,59
"NE Brookland, Brentwood, Langdon",2025-06-27,151.43103448275863,58
"NE Brookland, Brentwood, Langdon",2025-06-28,144.27586206896552,58
"NE Brookland, Brentwood, Langdon",2025-06-29,151.65079365079364,63
"NE Brookland, Brentwood, Langdon",2025-06-30,152.56060606060606,66
"NE Brookland, Brentwood, Langdon",2025-07-01,150.328125,64
"NE Brookland, Brentwood, Langdon",2025-07-02,149.327868852459,61
"NE Brookland, Brentwood, Langdon",2025-07-03,144.98245614035088,57
"NE Brookland, Brentwood, Langdon",2025-07-04,141.16363636363636,55
"NE Brookland, Brentwood, Langdon",2025-07-05,141.24561403508773,57
"NE Brookland, Brentwood, Langdon",2025-07-06,141.4915254237288,59
"NE Brookland, Brentwood, Langdon",2025-07-07,140.13333333333333,60
"NE Brookland, Brentwood, Langdon",2025-07-08,142.8360655737705,61
"NE Brookland, Brentwood, Langdon",2025-07-09,143.3709677419355,62
"NE Brookland, Brentwood, Langdon",2025-07-10,151.27272727272728,66
"NE Brookland, Brentwood, Langdon",2025-07-11,149.765625,64
"NE Brookland, Brentwood, Langdon",2025-07-12,148.17460317460316,63
"NE Brookland, Brentwood, Langdon",2025-07-13,154.01538461538462,65
"NE Brookland, Brentwood, Langdon",2025-07-14,154.01538461538462,65
"NE Brookland, Brentwood, Langdon",2025-07-15,154.203125,64
"NE Brookland, Brentwood, Langdon",2025-07-16,154.203125,64
"NE Brookland, Brentwood, Langdon",2025-07-17,147.21311475409837,61
"NE Brookland, Brentwood, Langdon",2025-07-18,143.83333333333334,60
"NE Brookland, Brentwood, Langdon",2025-07-19,138.9,60
"NE Brookland, Brentwood, Langdon",2025-07-20,141.5873015873016,63
"NE Brookland, Brentwood, Langdon",2025-07-21,142.47619047619048,63
"NE Brookland, Brentwood, Langdon",2025-07-22,142.06153846153848,65
"NE Brookland, Brentwood, Langdon",2025-07-23,145.75384615384615,65
"NE Brookland, Brentwood, Langdon",2025-07-24,150.3030303030303,66
"NE Brookland, Brentwood, Langdon",2025-07-25,153.88059701492537,67
"NE Brookland, Brentwood, Langdon",2025-07-26,156.77941176470588,68
"NE Brookland, Brentwood, Langdon",2025-07-27,159.07142857142858,70
"NE Brookland, Brentwood, Langdon",2025-07-28,157.04347826086956,69
"NE Brookland, Brentwood, Langdon",2025-07-29,156.35714285714286,70
"NE Brookland, Brentwood, Langdon",2025-07-30,155.0,69
"NE Brookland, Brentwood, Langdon",2025-07-31,152.1304347826087,69
"NE Brookland, Brentwood, Langdon",2025-08-01,151.27941176470588,68
"NE Brookland, Brentwood, Langdon",2025-08-02,153.36231884057972,69
"NE Brookland, Brentwood, Langdon",2025-08-03,153.52941176470588,68
"NE Brookland, Brentwood, Langdon",2025-08-04,153.52941176470588,68
"NE Brookland, Brentwood, Langdon",2025-08-05,154.1014492753623,69
"NE Brookland, Brentwood, Langdon",2025-08-06,154.8507462686567,67
"NE Brookland, Brentwood, Langdon",2025-08-07,154.01492537313433,67
"NE Brookland, Brentwood, Langdon",2025-08-08,151.92307692307693,65
"NE Brookland, Brentwood, Langdon",2025-08-09,156.91176470588235,68
"NE Brookland, Brentwood, Langdon",2025-08-10,157.91044776119404,67
"NE Brookland, Brentwood, Langdon",2025-08-11,158.36231884057972,69
"NE Brookland, Brentwood, Langdon",2025-08-12,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-13,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-08-14,154.32857142857142,70
"NE Brookland, Brentwood, Langdon",2025-08-15,154.9855072463768,69
"NE Brookland, Brentwood, Langdon",2025-08-16,154.9855072463768,69
"NE Brookland, Brentwood, Langdon",2025-08-17,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-18,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-08-19,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-20,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-08-21,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-22,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-23,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-08-24,156.35211267605635,71
"NE Brookland, Brentwood, Langdon",2025-08-25,156.35211267605635,71
"NE Brookland, Brentwood, Langdon",2025-08-26,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-27,157.02857142857144,70
"NE Brookland, Brentwood, Langdon",2025-08-28,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-08-29,157.2463768115942,69
"NE Brookland, Brentwood, Langdon",2025-08-30,157.5205479452055,73
"NE Brookland, Brentwood, Langdon",2025-08-31,157.63888888888889,72
"NE Brookland, Brentwood, Langdon",2025-09-01,156.35211267605635,71
"NE Brookland, Brentwood, Langdon",2025-09-02,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-09-03,156.91549295774647,71
"NE Brookland, Brentwood, Langdon",2025-09-04,158.19444444444446,72
"NE Brookland, Brentwood, Langdon",2025-09-05,158.19444444444446,72
"NE Brookland, Brentwood, Langdon",2025-09-06,158.19444444444446,72
"NE Brookland, Brentwood, Langdon",2025-09-07,155.49295774647888,71
"NE Brookland, Brentwood, Langdon",2025-09-08,155.49295774647888,71
"NE Brookland, Brentwood, Langdon",2025-09-09,162.5,56
"NE Brookland, Brentwood, Langdon",2025-09-10,163.27272727272728,55
"NE Brookland, Brentwood, Langdon",2025-09-11,164.24074074074073,54
"NE Brookland, Brentwood, Langdon",2025-09-12,164.24074074074073,54
"NE Brookland, Brentwood, Langdon",2025-09-13,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-09-14,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-09-15,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-09-16,159.1346153846154,52
"NE Brookland, Brentwood, Langdon",2025-09-17,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-18,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-19,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-20,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-21,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-22,160.11764705882354,51
"NE Brookland, Brentwood, Langdon",2025-09-23,159.1346153846154,52
"NE Brookland, Brentwood, Langdon",2025-09-24,159.1346153846154,52
"NE Brookland, Brentwood, Langdon",2025-09-25,160.2941176470588,51
"NE Brookland, Brentwood, Langdon",2025-09-26,165.13725490196077,51
"NE Brookland, Brentwood, Langdon",2025-09-27,164.69230769230768,52
"NE Brookland, Brentwood, Langdon",2025-09-28,164.69230769230768,52
"NE Brookland, Brentwood, Langdon",2025-09-29,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-09-30,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-01,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-02,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-03,160.94230769230768,52
"NE Brookland, Brentwood, Langdon",2025-10-04,160.94230769230768,52
"NE Brookland, Brentwood, Langdon",2025-10-05,160.94230769230768,52
"NE Brookland, Brentwood, Langdon",2025-10-06,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-07,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-08,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-09,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-10,164.51923076923077,52
"NE Brookland, Brentwood, Langdon",2025-10-11,163.47169811320754,53
"NE Brookland, Brentwood, Langdon",2025-10-12,164.34615384615384,52
"NE Brookland, Brentwood, Langdon",2025-10-13,164.34615384615384,52
"NE Brookland, Brentwood, Langdon",2025-10-14,164.34615384615384,52
"NE Brookland, Brentwood, Langdon",2025-10-15,158.8235294117647,51
"NE Brookland, Brentwood, Langdon",2025-10-16,158.03846153846155,52
"NE Brookland, Brentwood, Langdon",2025-10-17,158.03846153846155,52
